Source,Target,Weight 
无量寿佛,弥勒尊佛,0.08333333333333333
无量寿佛,白鹿,0.08333333333333333
无量寿佛,过去未来现在佛,"0.08333333333333333
"
日月光佛,才光明佛,0.1111111111111111
日月光佛,世静光佛,0.1111111111111111
日月光佛,广主严佛,0.1111111111111111
日月光佛,海德光明佛,0.1111111111111111
日月光佛,贤善首佛,0.1111111111111111
日月光佛,日月珠光佛,0.1111111111111111
日月光佛,大慈光佛,0.1111111111111111
日月光佛,慈力王佛,0.1111111111111111
日月光佛,智慧胜佛,"0.1111111111111111
"
日月珠光佛,世静光佛,0.1111111111111111
日月珠光佛,才光明佛,0.1111111111111111
日月珠光佛,广主严佛,0.1111111111111111
日月珠光佛,海德光明佛,0.1111111111111111
日月珠光佛,贤善首佛,0.1111111111111111
日月珠光佛,日月光佛,0.1111111111111111
日月珠光佛,大慈光佛,0.1111111111111111
日月珠光佛,慈力王佛,0.1111111111111111
日月珠光佛,智慧胜佛,"0.1111111111111111
"
日游神,五方揭谛,0.125
日游神,哪吒,0.125
日游神,孙悟空,0.125
日游神,四值功曹,0.125
日游神,观音菩萨,0.125
日游神,玉帝,0.125
日游神,唐僧,0.125
日游神,夜游神,"0.125
"
明月,如来佛祖,0.019230769230769232
明月,熊山君,0.019230769230769232
明月,阿弥陀佛,0.019230769230769232
明月,沙僧,0.07692307692307693
明月,清风,0.28846153846153844
明月,玉兔,0.019230769230769232
明月,雷公,0.019230769230769232
明月,白象,0.019230769230769232
明月,寿星,0.019230769230769232
明月,猪八戒,0.11538461538461539
明月,白鹿,0.019230769230769232
明月,镇元子,0.038461538461538464
明月,孙悟空,0.057692307692307696
明月,特处士,0.019230769230769232
明月,金鱼,0.019230769230769232
明月,土地,0.019230769230769232
明月,与世同君,0.019230769230769232
明月,唐僧,"0.19230769230769232
"
星日马,太阴,0.023255813953488372
星日马,太阳,0.023255813953488372
星日马,箕水豹,0.023255813953488372
星日马,参水猿,0.023255813953488372
星日马,猪八戒,0.023255813953488372
星日马,鬼金羊,0.023255813953488372
星日马,女土蝠,0.023255813953488372
星日马,娄金狗,0.023255813953488372
星日马,斗木獬,0.023255813953488372
星日马,井木犴,0.023255813953488372
星日马,九曜星,0.023255813953488372
星日马,柳土獐,0.023255813953488372
星日马,五岳,0.023255813953488372
星日马,翼火蛇,0.023255813953488372
星日马,觜火猴,0.023255813953488372
星日马,角木蛟,0.023255813953488372
星日马,唐僧,0.023255813953488372
星日马,二十八宿,0.023255813953488372
星日马,银头揭谛,0.023255813953488372
星日马,白龙马,0.023255813953488372
星日马,诸天,0.023255813953488372
星日马,沙僧,0.023255813953488372
星日马,室火猪,0.023255813953488372
星日马,尾火虎,0.023255813953488372
星日马,虚日鼠,0.046511627906976744
星日马,五方揭谛,0.023255813953488372
星日马,胃土彘,0.023255813953488372
星日马,亢金龙,0.023255813953488372
星日马,房日兔,0.046511627906976744
星日马,金头揭谛,0.023255813953488372
星日马,孙悟空,0.023255813953488372
星日马,危月燕,0.023255813953488372
星日马,毕月乌,0.023255813953488372
星日马,观音菩萨,0.023255813953488372
星日马,氐土貉,0.023255813953488372
星日马,牛金牛,0.023255813953488372
星日马,玉帝,0.023255813953488372
星日马,四大天王,0.023255813953488372
星日马,奎木狼,0.023255813953488372
星日马,轸水蚓,0.023255813953488372
星日马,心月狐,"0.023255813953488372
"
春娇,孙悟空,0.25
春娇,玉面狐狸,0.25
春娇,赛太岁,"0.5
"
普贤菩萨,八宝金身,0.05263157894736842
普贤菩萨,净坛使者菩萨,0.05263157894736842
普贤菩萨,广力菩萨,0.05263157894736842
普贤菩萨,八部天龙,0.05263157894736842
普贤菩萨,沙僧,0.05263157894736842
普贤菩萨,清净大海众菩萨,0.05263157894736842
普贤菩萨,五百阿罗,0.05263157894736842
普贤菩萨,金刚大士,0.05263157894736842
普贤菩萨,西天极乐诸菩萨,0.05263157894736842
普贤菩萨,文殊菩萨,0.05263157894736842
普贤菩萨,猪八戒,0.05263157894736842
普贤菩萨,莲池海会佛菩萨,0.05263157894736842
普贤菩萨,三千揭谛,0.05263157894736842
普贤菩萨,孙悟空,0.05263157894736842
普贤菩萨,罗汉菩萨,0.05263157894736842
普贤菩萨,观音菩萨,0.05263157894736842
普贤菩萨,大势至菩萨,0.05263157894736842
普贤菩萨,无边无量,0.05263157894736842
普贤菩萨,比丘夷塞,"0.05263157894736842
"
智慧胜佛,世静光佛,0.1111111111111111
智慧胜佛,才光明佛,0.1111111111111111
智慧胜佛,广主严佛,0.1111111111111111
智慧胜佛,海德光明佛,0.1111111111111111
智慧胜佛,贤善首佛,0.1111111111111111
智慧胜佛,日月光佛,0.1111111111111111
智慧胜佛,日月珠光佛,0.1111111111111111
智慧胜佛,大慈光佛,0.1111111111111111
智慧胜佛,慈力王佛,"0.1111111111111111
"
有来有去,熊师,0.3
有来有去,孙悟空,0.3
有来有去,虎将,0.3
有来有去,唐僧,"0.1
"
木德星官,孙悟空,0.3333333333333333
木德星官,力士,0.3333333333333333
木德星官,典簿,"0.3333333333333333
"
李世民,泾河龙王,0.05263157894736842
李世民,太阴,0.05263157894736842
李世民,魏征,0.21052631578947367
李世民,清风,0.05263157894736842
李世民,孙悟空,0.10526315789473684
李世民,秦广王,0.05263157894736842
李世民,金鱼,0.05263157894736842
李世民,观音菩萨,0.10526315789473684
李世民,土地,0.05263157894736842
李世民,白鹦哥,0.05263157894736842
李世民,唐僧,0.05263157894736842
李世民,判官,"0.15789473684210525
"
李右衙,王左衙,"1.0
"
李四,红百万,0.08333333333333333
李四,沙僧,0.08333333333333333
李四,猴精,0.08333333333333333
李四,托塔天王,0.08333333333333333
李四,孙悟空,0.16666666666666666
李四,红三,0.08333333333333333
李四,玉帝,0.08333333333333333
李四,四大天王,0.08333333333333333
李四,猪八戒,0.08333333333333333
李四,梅山六兄弟,0.08333333333333333
李四,唐僧,"0.08333333333333333
"
李定,樵夫,"1.0
"
李彪,光蕊,0.6666666666666666
李彪,唐僧,"0.3333333333333333
"
李淳风,房玄龄,0.07692307692307693
李淳风,魏征,0.07692307692307693
李淳风,段志贤,0.07692307692307693
李淳风,程咬金,0.07692307692307693
李淳风,殷开山,0.07692307692307693
李淳风,马三宝,0.07692307692307693
李淳风,杜如晦,0.07692307692307693
李淳风,薛仁贵,0.07692307692307693
李淳风,王珪,0.07692307692307693
李淳风,袁天罡,0.07692307692307693
李淳风,许敬宗,0.07692307692307693
李淳风,秦叔宝,0.07692307692307693
李淳风,胡敬德,"0.07692307692307693
"
李渊,阎罗王,0.09090909090909091
李渊,平等王,0.09090909090909091
李渊,转轮王,0.09090909090909091
李渊,秦广王,0.09090909090909091
李渊,宋帝王,0.09090909090909091
李渊,都市王,0.09090909090909091
李渊,仵官王,0.09090909090909091
李渊,判官,0.09090909090909091
李渊,泰山王,0.09090909090909091
李渊,卞城王,0.09090909090909091
李渊,楚江王,"0.09090909090909091
"
李玉英,李翠莲,"1.0
"
李翠莲,李玉英,0.5
李翠莲,相良,0.25
李翠莲,胡敬德,"0.25
"
李长庚,神通广大,0.08333333333333333
李长庚,沙僧,0.08333333333333333
李长庚,清风,0.08333333333333333
李长庚,西方太白,0.08333333333333333
李长庚,太白金星,0.16666666666666666
李长庚,孙悟空,0.08333333333333333
李长庚,灵吉菩萨,0.08333333333333333
李长庚,玉帝,0.16666666666666666
李长庚,寿星,0.08333333333333333
李长庚,猪八戒,"0.08333333333333333
"
李靖,哪吒,0.2
李靖,托塔天王,0.2
李靖,增长天王,0.1
李靖,孙悟空,0.2
李靖,御马监监丞,0.1
李靖,玉帝,0.1
李靖,唐僧,"0.1
"
杏仙,丹桂,0.045454545454545456
杏仙,凌空子,0.13636363636363635
杏仙,仙翁,0.045454545454545456
杏仙,桧树,0.045454545454545456
杏仙,竹竿,0.045454545454545456
杏仙,枫树,0.045454545454545456
杏仙,猪八戒,0.09090909090909091
杏仙,腊梅,0.045454545454545456
杏仙,拂云叟,0.13636363636363635
杏仙,杏树,0.045454545454545456
杏仙,柏树,0.045454545454545456
杏仙,孤直公,0.13636363636363635
杏仙,唐僧,0.09090909090909091
杏仙,松树,"0.045454545454545456
"
杏树,凌空子,0.08333333333333333
杏树,丹桂,0.08333333333333333
杏树,杏仙,0.08333333333333333
杏树,桧树,0.08333333333333333
杏树,竹竿,0.08333333333333333
杏树,孤直公,0.08333333333333333
杏树,枫树,0.08333333333333333
杏树,腊梅,0.08333333333333333
杏树,猪八戒,0.08333333333333333
杏树,拂云叟,0.08333333333333333
杏树,柏树,0.08333333333333333
杏树,松树,"0.08333333333333333
"
杜如晦,房玄龄,0.08333333333333333
杜如晦,魏征,0.08333333333333333
杜如晦,段志贤,0.08333333333333333
杜如晦,程咬金,0.08333333333333333
杜如晦,高士廉,0.027777777777777776
杜如晦,殷开山,0.05555555555555555
杜如晦,萧瑀,0.027777777777777776
杜如晦,马三宝,0.08333333333333333
杜如晦,薛仁贵,0.027777777777777776
杜如晦,泾河龙王,0.027777777777777776
杜如晦,王珪,0.08333333333333333
杜如晦,袁天罡,0.027777777777777776
杜如晦,李淳风,0.027777777777777776
杜如晦,许敬宗,0.05555555555555555
杜如晦,傅奕,0.027777777777777776
杜如晦,秦叔宝,0.08333333333333333
杜如晦,胡敬德,0.08333333333333333
杜如晦,虞世南,"0.027777777777777776
"
杨戬二郎,如来佛祖,0.1111111111111111
杨戬二郎,王灵官,0.2222222222222222
杨戬二郎,哪吒,0.1111111111111111
杨戬二郎,孙悟空,0.3333333333333333
杨戬二郎,观音菩萨,0.1111111111111111
杨戬二郎,玉帝,"0.1111111111111111
"
松树,复海大圣,0.03225806451612903
松树,桧树,0.03225806451612903
松树,枫树,0.03225806451612903
松树,猪八戒,0.0967741935483871
松树,拂云叟,0.03225806451612903
松树,牛魔王,0.03225806451612903
松树,猕猴王,0.03225806451612903
松树,通风大圣,0.03225806451612903
松树,蛟魔王,0.03225806451612903
松树,唐僧,0.06451612903225806
松树,丹桂,0.03225806451612903
松树,凌空子,0.03225806451612903
松树,沙僧,0.06451612903225806
松树,鹏魔王,0.03225806451612903
松树,杏仙,0.03225806451612903
松树,竹竿,0.03225806451612903
松树,移山大圣,0.03225806451612903
松树,腊梅,0.03225806451612903
松树,杏树,0.03225806451612903
松树,柏树,0.03225806451612903
松树,驱神大圣,0.03225806451612903
松树,孙悟空,0.0967741935483871
松树,混天大圣,0.03225806451612903
松树,孤直公,0.03225806451612903
松树,平天大圣,"0.03225806451612903
"
枫树,凌空子,0.08333333333333333
枫树,丹桂,0.08333333333333333
枫树,杏仙,0.08333333333333333
枫树,桧树,0.08333333333333333
枫树,竹竿,0.08333333333333333
枫树,孤直公,0.08333333333333333
枫树,猪八戒,0.08333333333333333
枫树,腊梅,0.08333333333333333
枫树,拂云叟,0.08333333333333333
枫树,杏树,0.08333333333333333
枫树,柏树,0.08333333333333333
枫树,松树,"0.08333333333333333
"
柏树,凌空子,0.06666666666666667
柏树,丹桂,0.06666666666666667
柏树,沙僧,0.06666666666666667
柏树,杏仙,0.06666666666666667
柏树,桧树,0.06666666666666667
柏树,竹竿,0.06666666666666667
柏树,枫树,0.06666666666666667
柏树,猪八戒,0.13333333333333333
柏树,腊梅,0.06666666666666667
柏树,拂云叟,0.06666666666666667
柏树,杏树,0.06666666666666667
柏树,黎山老母,0.06666666666666667
柏树,孤直公,0.06666666666666667
柏树,松树,"0.06666666666666667
"
柳土獐,太阴,0.027777777777777776
柳土獐,太阳,0.027777777777777776
柳土獐,箕水豹,0.027777777777777776
柳土獐,参水猿,0.027777777777777776
柳土獐,星日马,0.027777777777777776
柳土獐,猪八戒,0.027777777777777776
柳土獐,鬼金羊,0.027777777777777776
柳土獐,女土蝠,0.027777777777777776
柳土獐,娄金狗,0.027777777777777776
柳土獐,斗木獬,0.027777777777777776
柳土獐,井木犴,0.027777777777777776
柳土獐,翼火蛇,0.027777777777777776
柳土獐,觜火猴,0.027777777777777776
柳土獐,角木蛟,0.027777777777777776
柳土獐,唐僧,0.027777777777777776
柳土獐,二十八宿,0.027777777777777776
柳土獐,银头揭谛,0.027777777777777776
柳土獐,白龙马,0.027777777777777776
柳土獐,诸天,0.027777777777777776
柳土獐,沙僧,0.027777777777777776
柳土獐,室火猪,0.027777777777777776
柳土獐,尾火虎,0.027777777777777776
柳土獐,虚日鼠,0.027777777777777776
柳土獐,五方揭谛,0.027777777777777776
柳土獐,胃土彘,0.027777777777777776
柳土獐,亢金龙,0.027777777777777776
柳土獐,房日兔,0.027777777777777776
柳土獐,金头揭谛,0.027777777777777776
柳土獐,孙悟空,0.027777777777777776
柳土獐,危月燕,0.027777777777777776
柳土獐,毕月乌,0.027777777777777776
柳土獐,氐土貉,0.027777777777777776
柳土獐,牛金牛,0.027777777777777776
柳土獐,奎木狼,0.027777777777777776
柳土獐,心月狐,0.027777777777777776
柳土獐,轸水蚓,"0.027777777777777776
"
桃花女,鬼谷子,"1.0
"
桧树,凌空子,0.07142857142857142
桧树,丹桂,0.07142857142857142
桧树,杏仙,0.07142857142857142
桧树,竹竿,0.07142857142857142
桧树,枫树,0.07142857142857142
桧树,猪八戒,0.14285714285714285
桧树,腊梅,0.07142857142857142
桧树,拂云叟,0.07142857142857142
桧树,杏树,0.07142857142857142
桧树,柏树,0.07142857142857142
桧树,孤直公,0.07142857142857142
桧树,乌巢禅师,0.07142857142857142
桧树,松树,"0.07142857142857142
"
梅山六兄弟,李四,0.16666666666666666
梅山六兄弟,托塔天王,0.16666666666666666
梅山六兄弟,孙悟空,0.16666666666666666
梅山六兄弟,玉帝,0.16666666666666666
梅山六兄弟,猪八戒,0.16666666666666666
梅山六兄弟,四大天王,"0.16666666666666666
"
楚江王,阎罗王,0.08695652173913043
楚江王,沙僧,0.043478260869565216
楚江王,平等王,0.08695652173913043
楚江王,转轮王,0.08695652173913043
楚江王,秦广王,0.08695652173913043
楚江王,都市王,0.08695652173913043
楚江王,泰山王,0.08695652173913043
楚江王,李渊,0.043478260869565216
楚江王,孙悟空,0.043478260869565216
楚江王,宋帝王,0.08695652173913043
楚江王,仵官王,0.043478260869565216
楚江王,唐僧,0.043478260869565216
楚江王,判官,0.08695652173913043
楚江王,卞城王,"0.08695652173913043
"
横行蟹士,黑甲将军,0.08333333333333333
横行蟹士,敖广,0.08333333333333333
横行蟹士,鱑把总,0.08333333333333333
横行蟹士,鯾提督,0.08333333333333333
横行蟹士,鲨鱼,0.08333333333333333
横行蟹士,鳠痴,0.08333333333333333
横行蟹士,鲇外郎,0.08333333333333333
横行蟹士,鼍丞相,0.08333333333333333
横行蟹士,鲭太尉,0.08333333333333333
横行蟹士,鼋枢密,0.08333333333333333
横行蟹士,直跳虾婆,0.08333333333333333
横行蟹士,红眼马郎,"0.08333333333333333
"
樵夫,如来佛祖,0.06666666666666667
樵夫,李定,0.06666666666666667
樵夫,清风,0.06666666666666667
樵夫,菩提祖师,0.06666666666666667
樵夫,孙悟空,0.26666666666666666
樵夫,罗刹女,0.06666666666666667
樵夫,猪八戒,0.06666666666666667
樵夫,铁扇公主,0.06666666666666667
樵夫,唐僧,0.2
樵夫,三星,"0.06666666666666667
"
武曲星,太白金星,0.3333333333333333
武曲星,孙悟空,0.3333333333333333
武曲星,玉帝,"0.3333333333333333
"
段志贤,房玄龄,0.08333333333333333
段志贤,魏征,0.08333333333333333
段志贤,程咬金,0.08333333333333333
段志贤,高士廉,0.027777777777777776
段志贤,殷开山,0.05555555555555555
段志贤,萧瑀,0.027777777777777776
段志贤,马三宝,0.08333333333333333
段志贤,杜如晦,0.08333333333333333
段志贤,薛仁贵,0.027777777777777776
段志贤,泾河龙王,0.027777777777777776
段志贤,王珪,0.08333333333333333
段志贤,袁天罡,0.027777777777777776
段志贤,李淳风,0.027777777777777776
段志贤,傅奕,0.027777777777777776
段志贤,许敬宗,0.05555555555555555
段志贤,秦叔宝,0.08333333333333333
段志贤,胡敬德,0.08333333333333333
段志贤,虞世南,"0.027777777777777776
"
殷开山,房玄龄,0.06666666666666667
殷开山,魏征,0.06666666666666667
殷开山,段志贤,0.06666666666666667
殷开山,程咬金,0.06666666666666667
殷开山,光蕊,0.06666666666666667
殷开山,满堂娇,0.03333333333333333
殷开山,马三宝,0.06666666666666667
殷开山,杜如晦,0.06666666666666667
殷开山,泾河龙王,0.03333333333333333
殷开山,薛仁贵,0.03333333333333333
殷开山,王珪,0.06666666666666667
殷开山,袁天罡,0.03333333333333333
殷开山,法明,0.03333333333333333
殷开山,李淳风,0.03333333333333333
殷开山,许敬宗,0.06666666666666667
殷开山,秦叔宝,0.06666666666666667
殷开山,胡敬德,0.06666666666666667
殷开山,唐僧,"0.06666666666666667
"
比丘夷塞,八宝金身,0.05263157894736842
比丘夷塞,净坛使者菩萨,0.05263157894736842
比丘夷塞,广力菩萨,0.05263157894736842
比丘夷塞,八部天龙,0.05263157894736842
比丘夷塞,沙僧,0.05263157894736842
比丘夷塞,清净大海众菩萨,0.05263157894736842
比丘夷塞,五百阿罗,0.05263157894736842
比丘夷塞,金刚大士,0.05263157894736842
比丘夷塞,普贤菩萨,0.05263157894736842
比丘夷塞,西天极乐诸菩萨,0.05263157894736842
比丘夷塞,文殊菩萨,0.05263157894736842
比丘夷塞,猪八戒,0.05263157894736842
比丘夷塞,莲池海会佛菩萨,0.05263157894736842
比丘夷塞,三千揭谛,0.05263157894736842
比丘夷塞,孙悟空,0.05263157894736842
比丘夷塞,罗汉菩萨,0.05263157894736842
比丘夷塞,观音菩萨,0.05263157894736842
比丘夷塞,大势至菩萨,0.05263157894736842
比丘夷塞,无边无量,"0.05263157894736842
"
比丘尼尊者,孙悟空,"1.0
"
毕月乌,太阴,0.027777777777777776
毕月乌,太阳,0.027777777777777776
毕月乌,箕水豹,0.027777777777777776
毕月乌,参水猿,0.027777777777777776
毕月乌,星日马,0.027777777777777776
毕月乌,猪八戒,0.027777777777777776
毕月乌,鬼金羊,0.027777777777777776
毕月乌,女土蝠,0.027777777777777776
毕月乌,娄金狗,0.027777777777777776
毕月乌,斗木獬,0.027777777777777776
毕月乌,井木犴,0.027777777777777776
毕月乌,柳土獐,0.027777777777777776
毕月乌,翼火蛇,0.027777777777777776
毕月乌,觜火猴,0.027777777777777776
毕月乌,角木蛟,0.027777777777777776
毕月乌,唐僧,0.027777777777777776
毕月乌,二十八宿,0.027777777777777776
毕月乌,银头揭谛,0.027777777777777776
毕月乌,白龙马,0.027777777777777776
毕月乌,诸天,0.027777777777777776
毕月乌,沙僧,0.027777777777777776
毕月乌,室火猪,0.027777777777777776
毕月乌,尾火虎,0.027777777777777776
毕月乌,虚日鼠,0.027777777777777776
毕月乌,五方揭谛,0.027777777777777776
毕月乌,胃土彘,0.027777777777777776
毕月乌,亢金龙,0.027777777777777776
毕月乌,房日兔,0.027777777777777776
毕月乌,金头揭谛,0.027777777777777776
毕月乌,孙悟空,0.027777777777777776
毕月乌,危月燕,0.027777777777777776
毕月乌,氐土貉,0.027777777777777776
毕月乌,牛金牛,0.027777777777777776
毕月乌,奎木狼,0.027777777777777776
毕月乌,心月狐,0.027777777777777776
毕月乌,轸水蚓,"0.027777777777777776
"
毗卢尸佛,宝幢王佛,0.08333333333333333
毗卢尸佛,燃灯上古佛,0.08333333333333333
毗卢尸佛,阿弥陀佛,0.08333333333333333
毗卢尸佛,释迦牟尼佛,0.08333333333333333
毗卢尸佛,药师琉璃光王佛,0.08333333333333333
毗卢尸佛,无量寿佛,0.08333333333333333
毗卢尸佛,释迦牟尼,0.08333333333333333
毗卢尸佛,清净喜佛,0.08333333333333333
毗卢尸佛,土地,0.08333333333333333
毗卢尸佛,弥勒尊佛,0.08333333333333333
毗卢尸佛,白鹿,0.08333333333333333
毗卢尸佛,过去未来现在佛,"0.08333333333333333
"
毗卢沙门,如来佛祖,0.07142857142857142
毗卢沙门,哪吒,0.07142857142857142
毗卢沙门,释迦牟尼,0.07142857142857142
毗卢沙门,猪八戒,0.07142857142857142
毗卢沙门,不坏尊王,0.07142857142857142
毗卢沙门,永住金刚,0.07142857142857142
毗卢沙门,胜至金刚,0.07142857142857142
毗卢沙门,神通广大,0.07142857142857142
毗卢沙门,大力金刚,0.07142857142857142
毗卢沙门,释迦牟尼佛,0.07142857142857142
毗卢沙门,孙悟空,0.07142857142857142
毗卢沙门,泼法金刚,0.07142857142857142
毗卢沙门,玉帝,0.07142857142857142
毗卢沙门,巨灵神,"0.07142857142857142
"
毗蓝婆菩萨,唐僧,"1.0
"
氐土貉,太阴,0.027777777777777776
氐土貉,太阳,0.027777777777777776
氐土貉,箕水豹,0.027777777777777776
氐土貉,参水猿,0.027777777777777776
氐土貉,星日马,0.027777777777777776
氐土貉,猪八戒,0.027777777777777776
氐土貉,鬼金羊,0.027777777777777776
氐土貉,女土蝠,0.027777777777777776
氐土貉,娄金狗,0.027777777777777776
氐土貉,斗木獬,0.027777777777777776
氐土貉,井木犴,0.027777777777777776
氐土貉,柳土獐,0.027777777777777776
氐土貉,翼火蛇,0.027777777777777776
氐土貉,觜火猴,0.027777777777777776
氐土貉,角木蛟,0.027777777777777776
氐土貉,唐僧,0.027777777777777776
氐土貉,二十八宿,0.027777777777777776
氐土貉,银头揭谛,0.027777777777777776
氐土貉,白龙马,0.027777777777777776
氐土貉,诸天,0.027777777777777776
氐土貉,沙僧,0.027777777777777776
氐土貉,室火猪,0.027777777777777776
氐土貉,尾火虎,0.027777777777777776
氐土貉,虚日鼠,0.027777777777777776
氐土貉,五方揭谛,0.027777777777777776
氐土貉,胃土彘,0.027777777777777776
氐土貉,亢金龙,0.027777777777777776
氐土貉,房日兔,0.027777777777777776
氐土貉,金头揭谛,0.027777777777777776
氐土貉,孙悟空,0.027777777777777776
氐土貉,危月燕,0.027777777777777776
氐土貉,毕月乌,0.027777777777777776
氐土貉,牛金牛,0.027777777777777776
氐土貉,奎木狼,0.027777777777777776
氐土貉,心月狐,0.027777777777777776
氐土貉,轸水蚓,"0.027777777777777776
"
水官,沙僧,0.25
水官,敖广,0.25
水官,猪八戒,0.25
水官,唐僧,"0.25
"
水母娘娘,如来佛祖,0.2
水母娘娘,神通广大,0.2
水母娘娘,土地,0.2
水母娘娘,国师王菩萨,0.2
水母娘娘,唐僧,"0.2
"
水猿大圣,四大将,0.3333333333333333
水猿大圣,国师王菩萨,0.3333333333333333
水猿大圣,唐僧,"0.3333333333333333
"
水神,白龙马,0.07142857142857142
水神,如来佛祖,0.07142857142857142
水神,八部天龙,0.07142857142857142
水神,沙僧,0.14285714285714285
水神,嫦娥,0.07142857142857142
水神,纠察灵官,0.07142857142857142
水神,孙悟空,0.07142857142857142
水神,天蓬,0.14285714285714285
水神,猪八戒,0.14285714285714285
水神,王母,0.07142857142857142
水神,唐僧,"0.07142857142857142
"
永住金刚,如来佛祖,0.1111111111111111
永住金刚,哪吒,0.05555555555555555
永住金刚,四大金刚,0.05555555555555555
永住金刚,释迦牟尼,0.05555555555555555
永住金刚,猪八戒,0.05555555555555555
永住金刚,不坏尊王,0.1111111111111111
永住金刚,胜至金刚,0.05555555555555555
永住金刚,神通广大,0.05555555555555555
永住金刚,大力金刚,0.05555555555555555
永住金刚,释迦牟尼佛,0.05555555555555555
永住金刚,毗卢沙门,0.05555555555555555
永住金刚,孙悟空,0.1111111111111111
永住金刚,泼法金刚,0.05555555555555555
永住金刚,玉帝,0.05555555555555555
永住金刚,巨灵神,"0.05555555555555555
"
沙僧,八部天龙,0.0014316392269148174
沙僧,法力无边,7.158196134574087E-4
沙僧,猴精,0.005010737294201861
沙僧,四值功曹,0.0035790980672870437
沙僧,星日马,7.158196134574087E-4
沙僧,高太公,7.158196134574087E-4
沙僧,寿星,0.0014316392269148174
沙僧,如意真仙,0.0014316392269148174
沙僧,太白金星,0.0014316392269148174
沙僧,罗刹女,0.0021474588403722263
沙僧,角木蛟,0.0014316392269148174
沙僧,东海龙王,7.158196134574087E-4
沙僧,卞城王,7.158196134574087E-4
沙僧,虎精,7.158196134574087E-4
沙僧,诸天,0.00572655690765927
沙僧,九头狮子,0.0014316392269148174
沙僧,银角大王,7.158196134574087E-4
沙僧,牛蜢,7.158196134574087E-4
沙僧,宝象国王,7.158196134574087E-4
沙僧,柏树,7.158196134574087E-4
沙僧,白泽,7.158196134574087E-4
沙僧,风伯,7.158196134574087E-4
沙僧,辟寒大王,0.0021474588403722263
沙僧,太阴,0.0014316392269148174
沙僧,太阳,0.0035790980672870437
沙僧,黑水河河神,7.158196134574087E-4
沙僧,狮奴,7.158196134574087E-4
沙僧,文殊菩萨,0.0014316392269148174
沙僧,鬼金羊,7.158196134574087E-4
沙僧,圣婴大王,7.158196134574087E-4
沙僧,蜘蛛精,0.0014316392269148174
沙僧,阿傩,0.0021474588403722263
沙僧,二十八宿,0.0035790980672870437
沙僧,银头揭谛,7.158196134574087E-4
沙僧,松树,0.0014316392269148174
沙僧,八宝金身,7.158196134574087E-4
沙僧,广力菩萨,7.158196134574087E-4
沙僧,哪吒,0.0014316392269148174
沙僧,平等王,7.158196134574087E-4
沙僧,转轮王,7.158196134574087E-4
沙僧,太乙救苦天尊,7.158196134574087E-4
沙僧,十二元辰,7.158196134574087E-4
沙僧,城隍,0.004294917680744453
沙僧,云童,7.158196134574087E-4
沙僧,楚江王,7.158196134574087E-4
沙僧,轸水蚓,7.158196134574087E-4
沙僧,如来佛祖,0.012884753042233358
沙僧,红百万,7.158196134574087E-4
沙僧,黄风怪,7.158196134574087E-4
沙僧,秦广王,7.158196134574087E-4
沙僧,斗木獬,0.0014316392269148174
沙僧,宝幢光王佛,7.158196134574087E-4
沙僧,五岳,0.0014316392269148174
沙僧,灵感大王,7.158196134574087E-4
沙僧,四渎,7.158196134574087E-4
沙僧,黄花观观主,7.158196134574087E-4
沙僧,三官,7.158196134574087E-4
沙僧,善财童子,0.0014316392269148174
沙僧,九头驸马,7.158196134574087E-4
沙僧,广目天王,7.158196134574087E-4
沙僧,陈清,0.0014316392269148174
沙僧,摩昂,0.0021474588403722263
沙僧,明月,0.002863278453829635
沙僧,九灵元圣,7.158196134574087E-4
沙僧,四大灵官,7.158196134574087E-4
沙僧,黄狮,0.002863278453829635
沙僧,宋帝王,7.158196134574087E-4
沙僧,心月狐,7.158196134574087E-4
沙僧,鹿力大仙,0.002863278453829635
沙僧,西海龙王,0.0014316392269148174
沙僧,箕水豹,7.158196134574087E-4
沙僧,青毛狮子,7.158196134574087E-4
沙僧,铜台府刺史,7.158196134574087E-4
沙僧,假沙僧,0.0014316392269148174
沙僧,井木犴,0.0014316392269148174
沙僧,九曜星,0.0021474588403722263
沙僧,柳土獐,7.158196134574087E-4
沙僧,镇殿将军,7.158196134574087E-4
沙僧,金鱼,7.158196134574087E-4
沙僧,万圣龙王,7.158196134574087E-4
沙僧,白龙马,0.03435934144595562
沙僧,净乐国王,7.158196134574087E-4
沙僧,玉兔,0.0014316392269148174
沙僧,普贤菩萨,7.158196134574087E-4
沙僧,天蓬,0.009305654974946313
沙僧,东西星斗,7.158196134574087E-4
沙僧,萧瑀,7.158196134574087E-4
沙僧,龙女,0.0014316392269148174
沙僧,善胜皇后,7.158196134574087E-4
沙僧,灵吉菩萨,7.158196134574087E-4
沙僧,氐土貉,7.158196134574087E-4
沙僧,玉华王,0.0035790980672870437
沙僧,大势至菩萨,7.158196134574087E-4
沙僧,红孩儿,0.0014316392269148174
沙僧,山神,0.0035790980672870437
沙僧,猪八戒,0.3464566929133858
沙僧,虎力大仙,0.0021474588403722263
沙僧,黎山老母,7.158196134574087E-4
沙僧,三清,0.004294917680744453
沙僧,三千揭谛,0.0014316392269148174
沙僧,东华帝君,0.0014316392269148174
沙僧,小鼍龙,7.158196134574087E-4
沙僧,觜火猴,7.158196134574087E-4
沙僧,净坛使者菩萨,7.158196134574087E-4
沙僧,四海龙王,0.0021474588403722263
